height,weight,age,group
-15.329690715311003,-6.631856819680266,-5.385154570820182,0
-2.6567959406173483,3.1507760057004734,-7.951043342630698,0
-5.011979804819368,-4.942843815451921,3.881193715102974,0
2.345272990508218,5.145537863826709,-1.6972468916099581,0
0.9273991869239734,-2.621019500031125,-1.1856119915501766,0
3.604405129857227,-1.2595114500626392,4.822948512763315,0
6.7819013639465435,-7.395270663099222,5.59898533631104,0
-1.2182711091177647,-1.1055478962839078,-0.21088346307804473,0
-10.375203872190406,6.847830216390898,-2.303949877017983,0
-4.983733997764441,2.2517173780447415,3.5699415004727193,0
-4.833149049527233,-1.5182336011592268,-5.442514797147606,0
-0.8388295932858683,-7.93880405454646,1.6355825466415752,0
-4.06628047048442,9.259286651496906,-6.630403243980346,0
-3.0601816715245973,0.37344507295516965,-2.274792388309655,0
-0.5846672725682168,1.6223695601587984,4.559455092236483,0
3.341982690992149,3.110450317859535,3.719579310292494,0
-6.5297810029827215,10.04432619262031,-1.7222540766593806,0
5.2273354370615435,-5.103630658920835,-1.6684195141931188,0
-9.146197342219942,2.126924857482212,-0.12259421892646534,0
-6.632364365065955,-11.488702091360555,2.4025258661469313,0
139.73154211154332,61.35475572464383,18.557893909076167,1
135.16472574821205,72.04722361391802,30.093435318302653,1
142.11661654443887,62.438642331422095,33.37223070802876,1
136.84025549448498,62.70646099285423,37.22821392899917,1
133.80875924392703,63.92453724133306,22.740851132569432,1
135.65665830775097,63.86170522241762,21.638402517012466,1
136.07554902312694,63.950306995946505,38.863692441939364,1
133.52659075954938,65.2016707617435,34.90461217737255,1
138.41494076951443,64.55463798429639,29.134601782505012,1
143.14162766930713,59.651747229460454,28.67227591226948,1
142.88042090878085,57.630046272457186,33.736956927219744,1
135.6576145506429,61.8795963972799,27.873133811704577,1
135.01889538911846,53.29498858627257,38.18073511118553,1
141.1781133910909,62.612693960019946,30.407537132302703,1
131.74969805329116,71.30607681596439,34.11600588845072,1
141.39579121324192,60.64174104570126,35.83136418256959,1
132.8514484788247,65.53617644939918,35.45347057041987,1
138.94108161820787,59.04559919847106,28.06949807524743,1
134.79350455764236,71.52011210562483,30.18541521763105,1
132.7107886666208,61.5987538686501,42.75989854700586,1
275.3688306803923,113.30959192767884,65.19217165509633,2
278.27764298850894,121.13278576584452,64.01879843431342,2
274.553648255076,123.52982884091693,58.93415566355765,2
279.728226347596,127.51718802426741,62.932566835091414,2
267.9927575389883,127.64383974073138,70.75343519532538,2
286.4475723168598,124.35564964023128,70.36039202858464,2
270.8806722488843,122.18417797586973,60.49491799561435,2
275.5999998099192,118.82291205105052,66.98038017093279,2
279.06847564929444,117.5589737134965,56.7536636564994,2
276.9212349645703,121.0261561606248,65.78070987211031,2
272.69594429313753,129.50632701794362,57.80184059511729,2
281.8019640932218,119.57981734673517,68.84758302260913,2
274.06142821068414,122.13654014357257,67.48173485786937,2
278.8888474076887,121.32462193467163,54.95377392135713,2
279.0356798115213,127.93284196492156,65.91174492230996,2
271.7268301792795,126.19865343533579,61.91412974653584,2
273.0641582366798,121.83156826994195,57.198319567442674,2
264.2740863906285,120.09517107165276,67.59109387823742,2
269.3331651176036,126.71959346173725,67.54919003497795,2
276.83197326317025,125.83405581726286,67.36513579744104,2
